"feature","importance","dataset","seed"
"ENSBTAG00000014906.ENSBTAG00000011515",11.6661654927786,"vivo",28
"ENSBTAG00000010562.ENSBTAG00000011515",16.0925332566179,"vivo",28
"ENSBTAG00000014583.ENSBTAG00000011515",78.1733381865537,"vivo",28
"ENSBTAG00000010452.ENSBTAG00000011515",48.5942768309911,"vivo",28
"ENSBTAG00000021697.ENSBTAG00000007173",5.95442859727291,"vivo",28
"ENSBTAG00000017866.ENSBTAG00000014031",100,"vivo",28
"ENSBTAG00000007773.ENSBTAG00000018993",94.8931460013643,"vivo",28
"ENSBTAG00000011851.ENSBTAG00000019866",11.71276283399,"vivo",28
"ENSBTAG00000005691.ENSBTAG00000011578",30.9522481702079,"vivo",28
"ENSBTAG00000025644.ENSBTAG00000011515",38.9088623246184,"vivo",28
"ENSBTAG00000000793.ENSBTAG00000019289",0,"vivo",28
"ENSBTAG00000000575.ENSBTAG00000015296",3.249153744516,"vivo",28
"ENSBTAG00000015089.ENSBTAG00000023144",49.6206430409546,"vivo",28
"ENSBTAG00000017745.ENSBTAG00000015361",6.59194871794453,"vivo",28
"ENSBTAG00000021697.ENSBTAG00000005990",9.64893171772665,"vivo",28
"ENSBTAG00000007773.ENSBTAG00000015910",91.2867921155766,"vivo",28
"ENSBTAG00000002317.ENSBTAG00000026676",0.961722676323894,"vivo",28
"ENSBTAG00000007773.ENSBTAG00000010347",81.2273836188554,"vivo",28
"ENSBTAG00000039355.ENSBTAG00000011515",4.69250012114381,"vivo",28
"ENSBTAG00000017745.ENSBTAG00000018474",2.88460339466427,"vitro",28
"ENSBTAG00000013103.ENSBTAG00000010682",7.70219834058471,"vitro",28
"ENSBTAG00000020645.ENSBTAG00000014600",6.13074767534628,"vitro",28
"ENSBTAG00000007773.ENSBTAG00000010347",100,"vitro",28
"ENSBTAG00000003300.ENSBTAG00000019929",0,"vitro",28
"ENSBTAG00000014113.ENSBTAG00000019428",2.48649082633111,"vitro",28
"ENSBTAG00000014113.ENSBTAG00000003220",2.60326836190786,"vitro",28
"ENSBTAG00000025257.ENSBTAG00000019428",16.3444342932106,"vitro",28
"ENSBTAG00000013155.ENSBTAG00000008165",15.7500140391261,"vitro",28
"ENSBTAG00000015509.ENSBTAG00000012687",41.589399546221,"vitro",28
"ENSBTAG00000000575.ENSBTAG00000026676",9.42255576756791,"vitro",28
"ENSBTAG00000013155.ENSBTAG00000008373",13.3747028676964,"vitro",28
"ENSBTAG00000021217.ENSBTAG00000010682",9.79889545419159,"vitro",28
"ENSBTAG00000012829.ENSBTAG00000017745",2.46475795839582,"vitro",28
"ENSBTAG00000005250.ENSBTAG00000006240",9.91158218121035,"vitro",28
"ENSBTAG00000007773.ENSBTAG00000015910",57.1302141147051,"vitro",28
"ENSBTAG00000014113.ENSBTAG00000001338",3.56058869761907,"vitro",28
"ENSBTAG00000016800.ENSBTAG00000007338",5.91755656681308,"vitro",28
"ENSBTAG00000013103.ENSBTAG00000019929",3.2093618764679,"vitro",28
"ENSBTAG00000020638.ENSBTAG00000000782",6.45048871427892,"vitro",28
"ENSBTAG00000021697.ENSBTAG00000002804",3.45623238372412,"vivo",21
"ENSBTAG00000014906.ENSBTAG00000011515",100,"vivo",21
"ENSBTAG00000010562.ENSBTAG00000011515",71.9549583345908,"vivo",21
"ENSBTAG00000014583.ENSBTAG00000011515",52.77433908667,"vivo",21
"ENSBTAG00000010452.ENSBTAG00000011515",25.221793606477,"vivo",21
"ENSBTAG00000021697.ENSBTAG00000007173",2.61397987377502,"vivo",21
"ENSBTAG00000017866.ENSBTAG00000014031",8.93734493956361,"vivo",21
"ENSBTAG00000007773.ENSBTAG00000018993",13.5255313561712,"vivo",21
"ENSBTAG00000011851.ENSBTAG00000019866",13.993094628903,"vivo",21
"ENSBTAG00000005691.ENSBTAG00000011578",13.4269394553506,"vivo",21
"ENSBTAG00000025644.ENSBTAG00000011515",38.2436199862879,"vivo",21
"ENSBTAG00000000793.ENSBTAG00000019289",56.0121269367115,"vivo",21
"ENSBTAG00000000575.ENSBTAG00000015296",90.0110645212555,"vivo",21
"ENSBTAG00000015089.ENSBTAG00000023144",0,"vivo",21
"ENSBTAG00000017745.ENSBTAG00000015361",13.2982028980998,"vivo",21
"ENSBTAG00000021697.ENSBTAG00000005990",7.66349888320687,"vivo",21
"ENSBTAG00000007773.ENSBTAG00000015910",78.2197418333951,"vivo",21
"ENSBTAG00000002317.ENSBTAG00000026676",9.60355010071115,"vivo",21
"ENSBTAG00000007773.ENSBTAG00000010347",59.9189148941969,"vivo",21
"ENSBTAG00000039355.ENSBTAG00000011515",50.5003698707913,"vivo",21
"ENSBTAG00000017745.ENSBTAG00000018474",20.9354920903221,"vitro",21
"ENSBTAG00000013103.ENSBTAG00000010682",85.2732842398428,"vitro",21
"ENSBTAG00000020645.ENSBTAG00000014600",100,"vitro",21
"ENSBTAG00000007773.ENSBTAG00000010347",5.63700461941763,"vitro",21
"ENSBTAG00000003300.ENSBTAG00000019929",41.2139361010679,"vitro",21
"ENSBTAG00000014113.ENSBTAG00000019428",4.59915230553145,"vitro",21
"ENSBTAG00000014113.ENSBTAG00000003220",0,"vitro",21
"ENSBTAG00000025257.ENSBTAG00000019428",5.40233041545113,"vitro",21
"ENSBTAG00000013155.ENSBTAG00000008165",11.2518879216384,"vitro",21
"ENSBTAG00000015509.ENSBTAG00000012687",7.07836196233076,"vitro",21
"ENSBTAG00000000575.ENSBTAG00000026676",64.4113524522321,"vitro",21
"ENSBTAG00000013155.ENSBTAG00000008373",21.712931274628,"vitro",21
"ENSBTAG00000021217.ENSBTAG00000010682",41.9104571537666,"vitro",21
"ENSBTAG00000012829.ENSBTAG00000017745",5.19927395196655,"vitro",21
"ENSBTAG00000005250.ENSBTAG00000006240",24.6037803376174,"vitro",21
"ENSBTAG00000007773.ENSBTAG00000015910",1.59399504136972,"vitro",21
"ENSBTAG00000014113.ENSBTAG00000001338",5.97975519804039,"vitro",21
"ENSBTAG00000016800.ENSBTAG00000007338",6.82840050326194,"vitro",21
"ENSBTAG00000013103.ENSBTAG00000019929",20.1139930109148,"vitro",21
"ENSBTAG00000020638.ENSBTAG00000000782",18.3193696216258,"vitro",21
"ENSBTAG00000021697.ENSBTAG00000002804",9.78709400518822,"vivo",94
"ENSBTAG00000014906.ENSBTAG00000011515",38.9881674240632,"vivo",94
"ENSBTAG00000010562.ENSBTAG00000011515",28.1635757408274,"vivo",94
"ENSBTAG00000014583.ENSBTAG00000011515",3.6017081138565,"vivo",94
"ENSBTAG00000010452.ENSBTAG00000011515",11.8036954587938,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000007173",2.19397239245424,"vivo",94
"ENSBTAG00000017866.ENSBTAG00000014031",32.6092298968935,"vivo",94
"ENSBTAG00000007773.ENSBTAG00000018993",9.73218302356521,"vivo",94
"ENSBTAG00000011851.ENSBTAG00000019866",67.7686272951164,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000011578",2.52259800786076,"vivo",94
"ENSBTAG00000025644.ENSBTAG00000011515",3.48819158043654,"vivo",94
"ENSBTAG00000000793.ENSBTAG00000019289",100,"vivo",94
"ENSBTAG00000000575.ENSBTAG00000015296",9.65416804744299,"vivo",94
"ENSBTAG00000015089.ENSBTAG00000023144",10.3432064797063,"vivo",94
"ENSBTAG00000017745.ENSBTAG00000015361",89.4421048655575,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000005990",1.45651681104422,"vivo",94
"ENSBTAG00000007773.ENSBTAG00000015910",22.7707249608655,"vivo",94
"ENSBTAG00000002317.ENSBTAG00000026676",58.2345450213908,"vivo",94
"ENSBTAG00000007773.ENSBTAG00000010347",26.1744378150965,"vivo",94
"ENSBTAG00000039355.ENSBTAG00000011515",0,"vivo",94
"ENSBTAG00000017745.ENSBTAG00000018474",27.06617404491,"vitro",94
"ENSBTAG00000013103.ENSBTAG00000010682",19.5237780497998,"vitro",94
"ENSBTAG00000020645.ENSBTAG00000014600",91.4032197904514,"vitro",94
"ENSBTAG00000007773.ENSBTAG00000010347",5.40744353124501,"vitro",94
"ENSBTAG00000003300.ENSBTAG00000019929",25.34547011897,"vitro",94
"ENSBTAG00000014113.ENSBTAG00000019428",16.7351997377089,"vitro",94
"ENSBTAG00000014113.ENSBTAG00000003220",16.6701274118467,"vitro",94
"ENSBTAG00000025257.ENSBTAG00000019428",100,"vitro",94
"ENSBTAG00000013155.ENSBTAG00000008165",91.3199662248809,"vitro",94
"ENSBTAG00000015509.ENSBTAG00000012687",0,"vitro",94
"ENSBTAG00000000575.ENSBTAG00000026676",28.0467430548095,"vitro",94
"ENSBTAG00000013155.ENSBTAG00000008373",29.8140502205737,"vitro",94
"ENSBTAG00000021217.ENSBTAG00000010682",33.3430328311715,"vitro",94
"ENSBTAG00000012829.ENSBTAG00000017745",24.5374782461589,"vitro",94
"ENSBTAG00000005250.ENSBTAG00000006240",65.6766429000178,"vitro",94
"ENSBTAG00000007773.ENSBTAG00000015910",9.71583496677101,"vitro",94
"ENSBTAG00000014113.ENSBTAG00000001338",15.8517542584667,"vitro",94
"ENSBTAG00000016800.ENSBTAG00000007338",35.6354486090356,"vitro",94
"ENSBTAG00000013103.ENSBTAG00000019929",0.720202151498798,"vitro",94
"ENSBTAG00000020638.ENSBTAG00000000782",18.4073518819089,"vitro",94
"ENSBTAG00000021697.ENSBTAG00000002804",100,"vivo",41
"ENSBTAG00000014906.ENSBTAG00000011515",62.4186098629974,"vivo",41
"ENSBTAG00000010562.ENSBTAG00000011515",4.82577657594811,"vivo",41
"ENSBTAG00000014583.ENSBTAG00000011515",30.7018806062527,"vivo",41
"ENSBTAG00000010452.ENSBTAG00000011515",1.15816478145926,"vivo",41
"ENSBTAG00000021697.ENSBTAG00000007173",14.4228189947581,"vivo",41
"ENSBTAG00000017866.ENSBTAG00000014031",90.9260099382346,"vivo",41
"ENSBTAG00000007773.ENSBTAG00000018993",11.3029433542279,"vivo",41
"ENSBTAG00000011851.ENSBTAG00000019866",44.2312478233071,"vivo",41
"ENSBTAG00000005691.ENSBTAG00000011578",48.6686344274932,"vivo",41
"ENSBTAG00000025644.ENSBTAG00000011515",31.3068393988522,"vivo",41
"ENSBTAG00000000793.ENSBTAG00000019289",0.600757463650321,"vivo",41
"ENSBTAG00000000575.ENSBTAG00000015296",20.6082126213076,"vivo",41
"ENSBTAG00000015089.ENSBTAG00000023144",72.3162713144707,"vivo",41
"ENSBTAG00000017745.ENSBTAG00000015361",38.4984968614158,"vivo",41
"ENSBTAG00000021697.ENSBTAG00000005990",49.1817104732727,"vivo",41
"ENSBTAG00000007773.ENSBTAG00000015910",12.0711854520894,"vivo",41
"ENSBTAG00000002317.ENSBTAG00000026676",35.0847415818606,"vivo",41
"ENSBTAG00000007773.ENSBTAG00000010347",9.97875552254701,"vivo",41
"ENSBTAG00000039355.ENSBTAG00000011515",0,"vivo",41
"ENSBTAG00000017745.ENSBTAG00000018474",76.9204873320357,"vitro",41
"ENSBTAG00000013103.ENSBTAG00000010682",33.3634579559785,"vitro",41
"ENSBTAG00000020645.ENSBTAG00000014600",84.4080317546802,"vitro",41
"ENSBTAG00000007773.ENSBTAG00000010347",3.01458925485076,"vitro",41
"ENSBTAG00000003300.ENSBTAG00000019929",100,"vitro",41
"ENSBTAG00000014113.ENSBTAG00000019428",2.90464076258885,"vitro",41
"ENSBTAG00000014113.ENSBTAG00000003220",7.98148248082849,"vitro",41
"ENSBTAG00000025257.ENSBTAG00000019428",1.37566518477482,"vitro",41
"ENSBTAG00000013155.ENSBTAG00000008165",35.8621459171094,"vitro",41
"ENSBTAG00000015509.ENSBTAG00000012687",13.2235498462175,"vitro",41
"ENSBTAG00000000575.ENSBTAG00000026676",10.4332385393382,"vitro",41
"ENSBTAG00000013155.ENSBTAG00000008373",39.4528251762963,"vitro",41
"ENSBTAG00000021217.ENSBTAG00000010682",3.98201193372519,"vitro",41
"ENSBTAG00000012829.ENSBTAG00000017745",69.699335443662,"vitro",41
"ENSBTAG00000005250.ENSBTAG00000006240",5.26436087249828,"vitro",41
"ENSBTAG00000007773.ENSBTAG00000015910",2.6071985504245,"vitro",41
"ENSBTAG00000014113.ENSBTAG00000001338",0,"vitro",41
"ENSBTAG00000016800.ENSBTAG00000007338",21.0511402342671,"vitro",41
"ENSBTAG00000013103.ENSBTAG00000019929",61.7705706280251,"vitro",41
"ENSBTAG00000020638.ENSBTAG00000000782",30.6866478596095,"vitro",41
"ENSBTAG00000021697.ENSBTAG00000002804",100,"vivo",12
"ENSBTAG00000014906.ENSBTAG00000011515",10.4573157565705,"vivo",12
"ENSBTAG00000010562.ENSBTAG00000011515",34.6296763730163,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000011515",21.8115020529063,"vivo",12
"ENSBTAG00000010452.ENSBTAG00000011515",2.32297351108037,"vivo",12
"ENSBTAG00000021697.ENSBTAG00000007173",2.67847274530794,"vivo",12
"ENSBTAG00000017866.ENSBTAG00000014031",15.195916767316,"vivo",12
"ENSBTAG00000007773.ENSBTAG00000018993",32.4610141495206,"vivo",12
"ENSBTAG00000011851.ENSBTAG00000019866",14.9324440381519,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000011578",4.29873016492738,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000011515",18.7828651968196,"vivo",12
"ENSBTAG00000000793.ENSBTAG00000019289",0.275868293441071,"vivo",12
"ENSBTAG00000000575.ENSBTAG00000015296",15.7816001216767,"vivo",12
"ENSBTAG00000015089.ENSBTAG00000023144",28.8723516347428,"vivo",12
"ENSBTAG00000017745.ENSBTAG00000015361",11.6684963372571,"vivo",12
"ENSBTAG00000021697.ENSBTAG00000005990",0,"vivo",12
"ENSBTAG00000007773.ENSBTAG00000015910",22.087086802938,"vivo",12
"ENSBTAG00000002317.ENSBTAG00000026676",5.20516589354059,"vivo",12
"ENSBTAG00000007773.ENSBTAG00000010347",9.57006936925274,"vivo",12
"ENSBTAG00000039355.ENSBTAG00000011515",25.6363332605536,"vivo",12
"ENSBTAG00000017745.ENSBTAG00000018474",71.5421459813267,"vitro",12
"ENSBTAG00000013103.ENSBTAG00000010682",1.21088980297627,"vitro",12
"ENSBTAG00000020645.ENSBTAG00000014600",27.5260762857255,"vitro",12
"ENSBTAG00000007773.ENSBTAG00000010347",26.9236320836608,"vitro",12
"ENSBTAG00000003300.ENSBTAG00000019929",14.1111551117708,"vitro",12
"ENSBTAG00000014113.ENSBTAG00000019428",100,"vitro",12
"ENSBTAG00000014113.ENSBTAG00000003220",47.4677684236598,"vitro",12
"ENSBTAG00000025257.ENSBTAG00000019428",42.3798972813239,"vitro",12
"ENSBTAG00000013155.ENSBTAG00000008165",2.38070736548898,"vitro",12
"ENSBTAG00000015509.ENSBTAG00000012687",10.8327871992585,"vitro",12
"ENSBTAG00000000575.ENSBTAG00000026676",35.5485340258689,"vitro",12
"ENSBTAG00000013155.ENSBTAG00000008373",3.24788232493553,"vitro",12
"ENSBTAG00000021217.ENSBTAG00000010682",0,"vitro",12
"ENSBTAG00000012829.ENSBTAG00000017745",60.3355007660954,"vitro",12
"ENSBTAG00000005250.ENSBTAG00000006240",14.2109465436634,"vitro",12
"ENSBTAG00000007773.ENSBTAG00000015910",13.8638108532428,"vitro",12
"ENSBTAG00000014113.ENSBTAG00000001338",1.10354798668959,"vitro",12
"ENSBTAG00000016800.ENSBTAG00000007338",4.68355368994461,"vitro",12
"ENSBTAG00000013103.ENSBTAG00000019929",6.00171888507376,"vitro",12
"ENSBTAG00000020638.ENSBTAG00000000782",26.9233582940135,"vitro",12
"ENSBTAG00000021697.ENSBTAG00000002804",2.04693783490189,"vivo",53
"ENSBTAG00000014906.ENSBTAG00000011515",19.7900515736516,"vivo",53
"ENSBTAG00000010562.ENSBTAG00000011515",32.8175227756659,"vivo",53
"ENSBTAG00000014583.ENSBTAG00000011515",14.9059801485073,"vivo",53
"ENSBTAG00000010452.ENSBTAG00000011515",4.57100449276735,"vivo",53
"ENSBTAG00000021697.ENSBTAG00000007173",0.637243701534285,"vivo",53
"ENSBTAG00000017866.ENSBTAG00000014031",51.6557374222828,"vivo",53
"ENSBTAG00000007773.ENSBTAG00000018993",9.1521354389309,"vivo",53
"ENSBTAG00000011851.ENSBTAG00000019866",100,"vivo",53
"ENSBTAG00000005691.ENSBTAG00000011578",86.3327957547835,"vivo",53
"ENSBTAG00000025644.ENSBTAG00000011515",8.7209066733171,"vivo",53
"ENSBTAG00000000793.ENSBTAG00000019289",20.9412687597746,"vivo",53
"ENSBTAG00000000575.ENSBTAG00000015296",17.2788442476267,"vivo",53
"ENSBTAG00000015089.ENSBTAG00000023144",1.97656078461501,"vivo",53
"ENSBTAG00000017745.ENSBTAG00000015361",27.4653449490719,"vivo",53
"ENSBTAG00000021697.ENSBTAG00000005990",0,"vivo",53
"ENSBTAG00000007773.ENSBTAG00000015910",33.7920169812778,"vivo",53
"ENSBTAG00000002317.ENSBTAG00000026676",9.10285300643576,"vivo",53
"ENSBTAG00000007773.ENSBTAG00000010347",24.9652700519822,"vivo",53
"ENSBTAG00000039355.ENSBTAG00000011515",12.3827920501048,"vivo",53
"ENSBTAG00000017745.ENSBTAG00000018474",100,"vitro",53
"ENSBTAG00000013103.ENSBTAG00000010682",9.53911329181894,"vitro",53
"ENSBTAG00000020645.ENSBTAG00000014600",14.384931594758,"vitro",53
"ENSBTAG00000007773.ENSBTAG00000010347",19.591640351816,"vitro",53
"ENSBTAG00000003300.ENSBTAG00000019929",3.66447366821766,"vitro",53
"ENSBTAG00000014113.ENSBTAG00000019428",2.48897075894021,"vitro",53
"ENSBTAG00000014113.ENSBTAG00000003220",3.57868227473231,"vitro",53
"ENSBTAG00000025257.ENSBTAG00000019428",0,"vitro",53
"ENSBTAG00000013155.ENSBTAG00000008165",25.6377128015159,"vitro",53
"ENSBTAG00000015509.ENSBTAG00000012687",2.67567198242417,"vitro",53
"ENSBTAG00000000575.ENSBTAG00000026676",56.5613500277564,"vitro",53
"ENSBTAG00000013155.ENSBTAG00000008373",75.6096908368076,"vitro",53
"ENSBTAG00000021217.ENSBTAG00000010682",9.39122535522639,"vitro",53
"ENSBTAG00000012829.ENSBTAG00000017745",40.1606927654359,"vitro",53
"ENSBTAG00000005250.ENSBTAG00000006240",7.36839040266679,"vitro",53
"ENSBTAG00000007773.ENSBTAG00000015910",15.4510170661361,"vitro",53
"ENSBTAG00000014113.ENSBTAG00000001338",3.49281265135936,"vitro",53
"ENSBTAG00000016800.ENSBTAG00000007338",37.5891294899052,"vitro",53
"ENSBTAG00000013103.ENSBTAG00000019929",1.87006039318306,"vitro",53
"ENSBTAG00000020638.ENSBTAG00000000782",9.53871904983771,"vitro",53
"ENSBTAG00000021697.ENSBTAG00000002804",76.9447435240248,"vivo",22
"ENSBTAG00000014906.ENSBTAG00000011515",71.4808008241793,"vivo",22
"ENSBTAG00000010562.ENSBTAG00000011515",30.6754713760144,"vivo",22
"ENSBTAG00000014583.ENSBTAG00000011515",3.49992674587484,"vivo",22
"ENSBTAG00000010452.ENSBTAG00000011515",48.8521766021643,"vivo",22
"ENSBTAG00000021697.ENSBTAG00000007173",91.7056503183167,"vivo",22
"ENSBTAG00000017866.ENSBTAG00000014031",8.9186437993762,"vivo",22
"ENSBTAG00000007773.ENSBTAG00000018993",2.29059762179764,"vivo",22
"ENSBTAG00000011851.ENSBTAG00000019866",11.8364797188602,"vivo",22
"ENSBTAG00000005691.ENSBTAG00000011578",3.69785505194856,"vivo",22
"ENSBTAG00000025644.ENSBTAG00000011515",10.1429222776908,"vivo",22
"ENSBTAG00000000793.ENSBTAG00000019289",33.684885580265,"vivo",22
"ENSBTAG00000000575.ENSBTAG00000015296",2.70202904820706,"vivo",22
"ENSBTAG00000015089.ENSBTAG00000023144",100,"vivo",22
"ENSBTAG00000017745.ENSBTAG00000015361",28.188389972362,"vivo",22
"ENSBTAG00000021697.ENSBTAG00000005990",18.4998459835091,"vivo",22
"ENSBTAG00000007773.ENSBTAG00000015910",3.9639821311536,"vivo",22
"ENSBTAG00000002317.ENSBTAG00000026676",41.7236083785637,"vivo",22
"ENSBTAG00000007773.ENSBTAG00000010347",5.97147287388465,"vivo",22
"ENSBTAG00000039355.ENSBTAG00000011515",0,"vivo",22
"ENSBTAG00000017745.ENSBTAG00000018474",18.0922899681909,"vitro",22
"ENSBTAG00000013103.ENSBTAG00000010682",15.25610510901,"vitro",22
"ENSBTAG00000020645.ENSBTAG00000014600",100,"vitro",22
"ENSBTAG00000007773.ENSBTAG00000010347",24.8557826890127,"vitro",22
"ENSBTAG00000003300.ENSBTAG00000019929",20.7673113456829,"vitro",22
"ENSBTAG00000014113.ENSBTAG00000019428",5.083281154397,"vitro",22
"ENSBTAG00000014113.ENSBTAG00000003220",49.5437212908493,"vitro",22
"ENSBTAG00000025257.ENSBTAG00000019428",53.6120793835597,"vitro",22
"ENSBTAG00000013155.ENSBTAG00000008165",44.1291572003989,"vitro",22
"ENSBTAG00000015509.ENSBTAG00000012687",5.94349060434799,"vitro",22
"ENSBTAG00000000575.ENSBTAG00000026676",0.132057822132355,"vitro",22
"ENSBTAG00000013155.ENSBTAG00000008373",5.93928713115176,"vitro",22
"ENSBTAG00000021217.ENSBTAG00000010682",11.9577976073561,"vitro",22
"ENSBTAG00000012829.ENSBTAG00000017745",4.60412842065735,"vitro",22
"ENSBTAG00000005250.ENSBTAG00000006240",0,"vitro",22
"ENSBTAG00000007773.ENSBTAG00000015910",6.83646155403755,"vitro",22
"ENSBTAG00000014113.ENSBTAG00000001338",36.498338308474,"vitro",22
"ENSBTAG00000016800.ENSBTAG00000007338",4.15087334094479,"vitro",22
"ENSBTAG00000013103.ENSBTAG00000019929",0.451295738570859,"vitro",22
"ENSBTAG00000020638.ENSBTAG00000000782",11.2510907866803,"vitro",22
"ENSBTAG00000021697.ENSBTAG00000002804",86.3759976230864,"vivo",17
"ENSBTAG00000014906.ENSBTAG00000011515",64.4152985064853,"vivo",17
"ENSBTAG00000010562.ENSBTAG00000011515",12.0168932699784,"vivo",17
"ENSBTAG00000014583.ENSBTAG00000011515",17.6033297504302,"vivo",17
"ENSBTAG00000010452.ENSBTAG00000011515",100,"vivo",17
"ENSBTAG00000021697.ENSBTAG00000007173",71.4020352827277,"vivo",17
"ENSBTAG00000017866.ENSBTAG00000014031",16.9938593917931,"vivo",17
"ENSBTAG00000007773.ENSBTAG00000018993",0.388559117216498,"vivo",17
"ENSBTAG00000011851.ENSBTAG00000019866",5.33811365376446,"vivo",17
"ENSBTAG00000005691.ENSBTAG00000011578",21.8226129924526,"vivo",17
"ENSBTAG00000025644.ENSBTAG00000011515",12.8209226077585,"vivo",17
"ENSBTAG00000000793.ENSBTAG00000019289",19.2132971907693,"vivo",17
"ENSBTAG00000000575.ENSBTAG00000015296",17.3755148317946,"vivo",17
"ENSBTAG00000015089.ENSBTAG00000023144",10.5843479177412,"vivo",17
"ENSBTAG00000017745.ENSBTAG00000015361",38.9630714544444,"vivo",17
"ENSBTAG00000021697.ENSBTAG00000005990",43.9648718830382,"vivo",17
"ENSBTAG00000007773.ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000002317.ENSBTAG00000026676",11.8667080926539,"vivo",17
"ENSBTAG00000007773.ENSBTAG00000010347",0.411522571248968,"vivo",17
"ENSBTAG00000039355.ENSBTAG00000011515",4.81277328583228,"vivo",17
"ENSBTAG00000017745.ENSBTAG00000018474",100,"vitro",17
"ENSBTAG00000013103.ENSBTAG00000010682",21.7439579982931,"vitro",17
"ENSBTAG00000020645.ENSBTAG00000014600",15.616717988383,"vitro",17
"ENSBTAG00000007773.ENSBTAG00000010347",10.1222747691096,"vitro",17
"ENSBTAG00000003300.ENSBTAG00000019929",15.883859014569,"vitro",17
"ENSBTAG00000014113.ENSBTAG00000019428",7.77445437491408,"vitro",17
"ENSBTAG00000014113.ENSBTAG00000003220",1.55574931586205,"vitro",17
"ENSBTAG00000025257.ENSBTAG00000019428",1.92026540001174,"vitro",17
"ENSBTAG00000013155.ENSBTAG00000008165",33.7998105410073,"vitro",17
"ENSBTAG00000015509.ENSBTAG00000012687",4.13067802052989,"vitro",17
"ENSBTAG00000000575.ENSBTAG00000026676",4.42704385455112,"vitro",17
"ENSBTAG00000013155.ENSBTAG00000008373",20.7463894320706,"vitro",17
"ENSBTAG00000021217.ENSBTAG00000010682",7.21249535454842,"vitro",17
"ENSBTAG00000012829.ENSBTAG00000017745",35.1929115655345,"vitro",17
"ENSBTAG00000005250.ENSBTAG00000006240",0,"vitro",17
