gene,shap,seed
ENSBTAG00000002080-ENSBTAG00000022799,0.02329757755016044,seed_022
ENSBTAG00000017473-ENSBTAG00000015910,0.022411375117580238,seed_022
ENSBTAG00000011808-ENSBTAG00000018105,0.022028224106085282,seed_022
ENSBTAG00000015089-ENSBTAG00000023144,0.02160488968692022,seed_022
ENSBTAG00000017745-ENSBTAG00000015361,0.07704747034054238,seed_028
ENSBTAG00000001941-ENSBTAG00000023144,0.04546768192639111,seed_028
ENSBTAG00000025644-ENSBTAG00000012100,0.03761010433834404,seed_028
ENSBTAG00000014583-ENSBTAG00000012100,0.031604370704069976,seed_028
ENSBTAG00000007740-ENSBTAG00000015127,0.030215614527177012,seed_028
ENSBTAG00000010452-ENSBTAG00000011515,0.029043886271591657,seed_028
ENSBTAG00000015089-ENSBTAG00000023144,0.029028852899479114,seed_028
ENSBTAG00000010303-ENSBTAG00000020892,0.02848120829533085,seed_028
ENSBTAG00000010562-ENSBTAG00000011515,0.02813307019268851,seed_028
ENSBTAG00000021105-ENSBTAG00000014031,0.02801392251750738,seed_028
ENSBTAG00000011412-ENSBTAG00000019929,0.055037375130925825,seed_041
ENSBTAG00000000470-ENSBTAG00000019929,0.0425927978528833,seed_041
ENSBTAG00000005111-ENSBTAG00000006420,0.03783225745397779,seed_041
ENSBTAG00000017246-ENSBTAG00000010444,0.031475865571454285,seed_041
ENSBTAG00000032436-ENSBTAG00000010444,0.031178355099998088,seed_041
ENSBTAG00000017745-ENSBTAG00000018474,0.03045142556576877,seed_041
ENSBTAG00000025644-ENSBTAG00000012100,0.029942637302741416,seed_041
ENSBTAG00000017745-ENSBTAG00000015361,0.02940690627451316,seed_041
ENSBTAG00000014583-ENSBTAG00000012100,0.028688553034629638,seed_041
ENSBTAG00000010738-ENSBTAG00000003220,0.02823937727276494,seed_041
ENSBTAG00000007446-ENSBTAG00000003060,0.045421613784581844,seed_053
ENSBTAG00000017745-ENSBTAG00000015361,0.04021099697440778,seed_053
ENSBTAG00000010361-ENSBTAG00000007909,0.03055106960479115,seed_053
ENSBTAG00000012817-ENSBTAG00000007909,0.02938837057292489,seed_053
ENSBTAG00000005339-ENSBTAG00000007213,0.025542275321259987,seed_053
ENSBTAG00000003329-ENSBTAG00000002081,0.023925829015712004,seed_053
ENSBTAG00000011412-ENSBTAG00000019929,0.022418616263305893,seed_053
ENSBTAG00000005710-ENSBTAG00000009851,0.020376729721437038,seed_053
ENSBTAG00000003835-ENSBTAG00000002081,0.01909408967001131,seed_053
ENSBTAG00000014583-ENSBTAG00000011515,0.017528814788942224,seed_053
ENSBTAG00000017745-ENSBTAG00000015361,0.03795460058123272,seed_062
ENSBTAG00000014583-ENSBTAG00000011515,0.03787861819039915,seed_062
ENSBTAG00000010562-ENSBTAG00000011515,0.036680298071169945,seed_062
ENSBTAG00000025644-ENSBTAG00000011515,0.03642117714751746,seed_062
ENSBTAG00000014906-ENSBTAG00000011515,0.03380725883446887,seed_062
ENSBTAG00000010452-ENSBTAG00000011515,0.033338327429431866,seed_062
ENSBTAG00000001460-ENSBTAG00000020661,0.023500426617080496,seed_062
ENSBTAG00000006045-ENSBTAG00000011944,0.02073205353208582,seed_062
ENSBTAG00000017753-ENSBTAG00000020054,0.020201206472676092,seed_062
ENSBTAG00000005339-ENSBTAG00000015996,0.019330363011760023,seed_062
ENSBTAG00000012817-ENSBTAG00000007909,0.1954251496488186,seed_064
ENSBTAG00000010452-ENSBTAG00000011515,0.13613879270309612,seed_064
ENSBTAG00000014906-ENSBTAG00000011515,0.09854315652727992,seed_064
ENSBTAG00000003329-ENSBTAG00000002081,0.035456828989713134,seed_064
ENSBTAG00000003835-ENSBTAG00000002081,0.0324905638794123,seed_064
ENSBTAG00000017745-ENSBTAG00000015361,0.06488873351214176,seed_094
ENSBTAG00000008611-ENSBTAG00000011761,0.0342851436808163,seed_094
ENSBTAG00000012817-ENSBTAG00000007909,0.02662134436089207,seed_094
ENSBTAG00000034077-ENSBTAG00000017846,0.02296553592571405,seed_094
ENSBTAG00000034077-ENSBTAG00000023731,0.022927151847359457,seed_094
ENSBTAG00000014583-ENSBTAG00000012100,0.022532555186089022,seed_094
ENSBTAG00000000470-ENSBTAG00000019929,0.02251468058680951,seed_094
ENSBTAG00000034077-ENSBTAG00000018999,0.020354631438245924,seed_094
ENSBTAG00000025644-ENSBTAG00000012100,0.020171629647362067,seed_094
ENSBTAG00000010738-ENSBTAG00000003220,0.01921730821699514,seed_094
